Item,Language,Participant,Participant,Gender,Age,Rating,Bias
security guard,Hungarian,hu_82,,male,35-45,-2,male
security guard,Hungarian,hu_83,,female,35-45,-3,male
security guard,Hungarian,hu_84,,female,25-35,-2,male
security guard,Hungarian,hu_85,,female,35-45,-1,male
security guard,Hungarian,hu_86,,female,45-55,-2,male
security guard,Hungarian,hu_87,,female,<25,-1,male
security guard,Hungarian,hu_88,,male,35-45,-3,male
security guard,Hungarian,hu_89,,female,<25,-1,male
security guard,Hungarian,hu_90,,female,25-35,0,male
security guard,Hungarian,hu_93,,male,25-35,-1,male
security guard,Hungarian,hu_95,,male,35-45,-2,male
security guard,Hungarian,hu_96,,male,25-35,-3,male
security guard,Hungarian,hu_97,,female,35-45,-2,male
security guard,Hungarian,hu_99,,male,35-45,-3,male
prosecutor,Hungarian,hu_1,,male,25-35,0,male
prosecutor,Hungarian,hu_2,,male,45-55,-1,male
prosecutor,Hungarian,hu_3,,male,25-35,0,male
prosecutor,Hungarian,hu_4,,male,35-45,-1,male
prosecutor,Hungarian,hu_5,,male,25-35,0,male
prosecutor,Hungarian,hu_6,,male,25-35,0,male
prosecutor,Hungarian,hu_7,,female,35-45,-1,male
prosecutor,Hungarian,hu_8,,female,45-55,-2,male
prosecutor,Hungarian,hu_9,,male,25-35,-2,male
prosecutor,Hungarian,hu_10,,male,35-45,-1,male
prosecutor,Hungarian,hu_11,,female,45-55,0,male
prosecutor,Hungarian,hu_12,,male,25-35,0,male
prosecutor,Hungarian,hu_14,,female,25-35,0,male
prosecutor,Hungarian,hu_15,,female,35-45,-1,male
prosecutor,Hungarian,hu_16,,female,25-35,-1,male
prosecutor,Hungarian,hu_17,,female,45-55,0,male
prosecutor,Hungarian,hu_18,,female,45-55,0,male
prosecutor,Hungarian,hu_19,,female,25-35,-1,male
prosecutor,Hungarian,hu_20,,female,25-35,-2,male
prosecutor,Hungarian,hu_21,,female,25-35,0,male
prosecutor,Hungarian,hu_22,,male,25-35,-2,male
prosecutor,Hungarian,hu_23,,male,25-35,0,male
prosecutor,Hungarian,hu_24,,male,25-35,-1,male
prosecutor,Hungarian,hu_25,,male,25-35,-1,male
prosecutor,Hungarian,hu_26,,female,25-35,0,male
prosecutor,Hungarian,hu_28,,male,25-35,-1,male
prosecutor,Hungarian,hu_30,,female,25-35,0,male
prosecutor,Hungarian,hu_31,,male,25-35,-2,male
prosecutor,Hungarian,hu_33,,male,35-45,0,male
prosecutor,Hungarian,hu_34,,female,25-35,-1,male
prosecutor,Hungarian,hu_35,,male,35-45,0,male
prosecutor,Hungarian,hu_36,,male,25-35,0,male
prosecutor,Hungarian,hu_37,,male,25-35,0,male
prosecutor,Hungarian,hu_38,,female,35-45,-2,male
prosecutor,Hungarian,hu_40,,male,25-35,-1,male
prosecutor,Hungarian,hu_42,,female,25-35,0,male
prosecutor,Hungarian,hu_43,,male,25-35,0,male
prosecutor,Hungarian,hu_44,,male,25-35,0,male
prosecutor,Hungarian,hu_45,,female,<25,-2,male
prosecutor,Hungarian,hu_46,,female,25-35,0,male
prosecutor,Hungarian,hu_47,,male,25-35,0,male
prosecutor,Hungarian,hu_48,,male,35-45,0,male
prosecutor,Hungarian,hu_49,,male,25-35,-1,male
prosecutor,Hungarian,hu_50,,male,25-35,-1,male
prosecutor,Hungarian,hu_51,,male,25-35,0,male
prosecutor,Hungarian,hu_52,,male,25-35,0,male
prosecutor,Hungarian,hu_53,,male,25-35,-1,male
prosecutor,Hungarian,hu_54,,male,45-55,0,male
prosecutor,Hungarian,hu_55,,female,35-45,-2,male
prosecutor,Hungarian,hu_56,,female,25-35,-1,male
prosecutor,Hungarian,hu_58,,female,25-35,0,male
prosecutor,Hungarian,hu_60,,female,25-35,0,male
prosecutor,Hungarian,hu_62,,male,25-35,0,male
prosecutor,Hungarian,hu_64,,male,<25,0,male
prosecutor,Hungarian,hu_65,,female,35-45,0,male
prosecutor,Hungarian,hu_66,,female,25-35,0,male
prosecutor,Hungarian,hu_67,,male,<25,-2,male
prosecutor,Hungarian,hu_68,,female,35-45,0,male
prosecutor,Hungarian,hu_70,,male,25-35,0,male
prosecutor,Hungarian,hu_71,,female,25-35,-1,male
prosecutor,Hungarian,hu_72,,male,<25,0,male
prosecutor,Hungarian,hu_73,,female,25-35,0,male
prosecutor,Hungarian,hu_74,,male,25-35,1,male
prosecutor,Hungarian,hu_76,,male,45-55,0,male
prosecutor,Hungarian,hu_77,,female,25-35,-3,male
prosecutor,Hungarian,hu_78,,male,35-45,-2,male
prosecutor,Hungarian,hu_79,,female,25-35,0,male
prosecutor,Hungarian,hu_80,,male,25-35,-2,male
prosecutor,Hungarian,hu_81,,female,25-35,-1,male
prosecutor,Hungarian,hu_82,,male,35-45,-1,male
prosecutor,Hungarian,hu_83,,female,35-45,-3,male
prosecutor,Hungarian,hu_84,,female,25-35,0,male
prosecutor,Hungarian,hu_85,,female,35-45,0,male
prosecutor,Hungarian,hu_86,,female,45-55,0,male
prosecutor,Hungarian,hu_87,,female,<25,0,male
prosecutor,Hungarian,hu_88,,male,35-45,-3,male
prosecutor,Hungarian,hu_89,,female,<25,0,male
prosecutor,Hungarian,hu_90,,female,25-35,0,male
prosecutor,Hungarian,hu_93,,male,25-35,-1,male
prosecutor,Hungarian,hu_95,,male,35-45,-2,male
prosecutor,Hungarian,hu_96,,male,25-35,0,male
prosecutor,Hungarian,hu_97,,female,35-45,-2,male
prosecutor,Hungarian,hu_99,,male,35-45,0,male
beautician,Hungarian,hu_1,,male,25-35,2,female
beautician,Hungarian,hu_2,,male,45-55,3,female
beautician,Hungarian,hu_3,,male,25-35,2,female
beautician,Hungarian,hu_4,,male,35-45,3,female
beautician,Hungarian,hu_5,,male,25-35,2,female
beautician,Hungarian,hu_6,,male,25-35,2,female
beautician,Hungarian,hu_7,,female,35-45,2,female
beautician,Hungarian,hu_8,,female,45-55,3,female
beautician,Hungarian,hu_9,,male,25-35,2,female
beautician,Hungarian,hu_10,,male,35-45,2,female
beautician,Hungarian,hu_11,,female,45-55,2,female
beautician,Hungarian,hu_12,,male,25-35,2,female
beautician,Hungarian,hu_14,,female,25-35,1,female
beautician,Hungarian,hu_15,,female,35-45,2,female
beautician,Hungarian,hu_16,,female,25-35,2,female
beautician,Hungarian,hu_17,,female,45-55,3,female
beautician,Hungarian,hu_18,,female,45-55,2,female
beautician,Hungarian,hu_19,,female,25-35,3,female
beautician,Hungarian,hu_20,,female,25-35,2,female
beautician,Hungarian,hu_21,,female,25-35,1,female
beautician,Hungarian,hu_22,,male,25-35,3,female
beautician,Hungarian,hu_23,,male,25-35,3,female
beautician,Hungarian,hu_24,,male,25-35,3,female
beautician,Hungarian,hu_25,,male,25-35,3,female
beautician,Hungarian,hu_26,,female,25-35,2,female
beautician,Hungarian,hu_28,,male,25-35,3,female
beautician,Hungarian,hu_30,,female,25-35,3,female
beautician,Hungarian,hu_31,,male,25-35,2,female
beautician,Hungarian,hu_33,,male,35-45,3,female
beautician,Hungarian,hu_34,,female,25-35,3,female
beautician,Hungarian,hu_35,,male,35-45,0,female
beautician,Hungarian,hu_36,,male,25-35,2,female
beautician,Hungarian,hu_37,,male,25-35,3,female
beautician,Hungarian,hu_38,,female,35-45,3,female
beautician,Hungarian,hu_40,,male,25-35,2,female
beautician,Hungarian,hu_42,,female,25-35,0,female
beautician,Hungarian,hu_43,,male,25-35,1,female
beautician,Hungarian,hu_44,,male,25-35,1,female
beautician,Hungarian,hu_45,,female,<25,3,female
beautician,Hungarian,hu_46,,female,25-35,1,female
beautician,Hungarian,hu_47,,male,25-35,2,female
beautician,Hungarian,hu_48,,male,35-45,3,female
beautician,Hungarian,hu_49,,male,25-35,1,female
beautician,Hungarian,hu_50,,male,25-35,2,female
beautician,Hungarian,hu_51,,male,25-35,2,female
beautician,Hungarian,hu_52,,male,25-35,2,female
beautician,Hungarian,hu_53,,male,25-35,2,female
beautician,Hungarian,hu_54,,male,45-55,0,female
beautician,Hungarian,hu_55,,female,35-45,3,female
beautician,Hungarian,hu_56,,female,25-35,2,female
beautician,Hungarian,hu_58,,female,25-35,2,female
beautician,Hungarian,hu_60,,female,25-35,0,female
beautician,Hungarian,hu_62,,male,25-35,2,female
beautician,Hungarian,hu_64,,male,<25,2,female
beautician,Hungarian,hu_65,,female,35-45,3,female
beautician,Hungarian,hu_66,,female,25-35,1,female
beautician,Hungarian,hu_67,,male,<25,3,female
beautician,Hungarian,hu_68,,female,35-45,0,female
beautician,Hungarian,hu_70,,male,25-35,0,female
beautician,Hungarian,hu_71,,female,25-35,2,female
beautician,Hungarian,hu_72,,male,<25,2,female
beautician,Hungarian,hu_73,,female,25-35,3,female
beautician,Hungarian,hu_74,,male,25-35,3,female
beautician,Hungarian,hu_76,,male,45-55,2,female
beautician,Hungarian,hu_77,,female,25-35,3,female
beautician,Hungarian,hu_78,,male,35-45,3,female
beautician,Hungarian,hu_79,,female,25-35,3,female
beautician,Hungarian,hu_80,,male,25-35,3,female
beautician,Hungarian,hu_81,,female,25-35,2,female
beautician,Hungarian,hu_82,,male,35-45,1,female
beautician,Hungarian,hu_83,,female,35-45,3,female
beautician,Hungarian,hu_84,,female,25-35,3,female
beautician,Hungarian,hu_85,,female,35-45,2,female
beautician,Hungarian,hu_86,,female,45-55,2,female
beautician,Hungarian,hu_87,,female,<25,0,female
beautician,Hungarian,hu_88,,male,35-45,3,female
beautician,Hungarian,hu_89,,female,<25,2,female
beautician,Hungarian,hu_90,,female,25-35,1,female
beautician,Hungarian,hu_93,,male,25-35,3,female
beautician,Hungarian,hu_95,,male,35-45,3,female
beautician,Hungarian,hu_96,,male,25-35,2,female
beautician,Hungarian,hu_97,,female,35-45,3,female
beautician,Hungarian,hu_99,,male,35-45,3,female
programmer,Hungarian,hu_1,,male,25-35,-1,male
programmer,Hungarian,hu_2,,male,45-55,-2,male
programmer,Hungarian,hu_3,,male,25-35,0,male
programmer,Hungarian,hu_4,,male,35-45,-2,male
programmer,Hungarian,hu_5,,male,25-35,-2,male
programmer,Hungarian,hu_6,,male,25-35,-2,male
programmer,Hungarian,hu_7,,female,35-45,-1,male
programmer,Hungarian,hu_8,,female,45-55,-2,male
programmer,Hungarian,hu_9,,male,25-35,-2,male
programmer,Hungarian,hu_10,,male,35-45,-1,male
programmer,Hungarian,hu_11,,female,45-55,0,male
programmer,Hungarian,hu_12,,male,25-35,-2,male
programmer,Hungarian,hu_14,,female,25-35,0,male
programmer,Hungarian,hu_15,,female,35-45,-1,male
programmer,Hungarian,hu_16,,female,25-35,-1,male
programmer,Hungarian,hu_17,,female,45-55,-2,male
programmer,Hungarian,hu_18,,female,45-55,-1,male
programmer,Hungarian,hu_19,,female,25-35,-2,male
programmer,Hungarian,hu_20,,female,25-35,-2,male
programmer,Hungarian,hu_21,,female,25-35,-1,male
programmer,Hungarian,hu_22,,male,25-35,-1,male
programmer,Hungarian,hu_23,,male,25-35,-2,male
programmer,Hungarian,hu_24,,male,25-35,-2,male
programmer,Hungarian,hu_25,,male,25-35,-2,male
programmer,Hungarian,hu_26,,female,25-35,0,male
programmer,Hungarian,hu_28,,male,25-35,-3,male
programmer,Hungarian,hu_30,,female,25-35,-2,male
programmer,Hungarian,hu_31,,male,25-35,-2,male
programmer,Hungarian,hu_33,,male,35-45,-2,male
programmer,Hungarian,hu_34,,female,25-35,-2,male
programmer,Hungarian,hu_35,,male,35-45,0,male
programmer,Hungarian,hu_36,,male,25-35,0,male
programmer,Hungarian,hu_37,,male,25-35,-3,male
programmer,Hungarian,hu_38,,female,35-45,-2,male
programmer,Hungarian,hu_40,,male,25-35,-2,male
programmer,Hungarian,hu_42,,female,25-35,0,male
programmer,Hungarian,hu_43,,male,25-35,-2,male
programmer,Hungarian,hu_44,,male,25-35,0,male
programmer,Hungarian,hu_45,,female,<25,-2,male
programmer,Hungarian,hu_46,,female,25-35,0,male
programmer,Hungarian,hu_47,,male,25-35,-2,male
programmer,Hungarian,hu_48,,male,35-45,0,male
programmer,Hungarian,hu_49,,male,25-35,0,male
programmer,Hungarian,hu_50,,male,25-35,-2,male
programmer,Hungarian,hu_51,,male,25-35,0,male
programmer,Hungarian,hu_52,,male,25-35,-2,male
programmer,Hungarian,hu_53,,male,25-35,0,male
programmer,Hungarian,hu_54,,male,45-55,0,male
programmer,Hungarian,hu_55,,female,35-45,-2,male
programmer,Hungarian,hu_56,,female,25-35,-1,male
programmer,Hungarian,hu_58,,female,25-35,-1,male
programmer,Hungarian,hu_60,,female,25-35,0,male
programmer,Hungarian,hu_62,,male,25-35,0,male
programmer,Hungarian,hu_64,,male,<25,-1,male
programmer,Hungarian,hu_65,,female,35-45,-1,male
programmer,Hungarian,hu_66,,female,25-35,-1,male
programmer,Hungarian,hu_67,,male,<25,-2,male
programmer,Hungarian,hu_68,,female,35-45,0,male
programmer,Hungarian,hu_70,,male,25-35,0,male
programmer,Hungarian,hu_71,,female,25-35,-2,male
programmer,Hungarian,hu_72,,male,<25,-2,male
programmer,Hungarian,hu_73,,female,25-35,-2,male
programmer,Hungarian,hu_74,,male,25-35,-2,male
programmer,Hungarian,hu_76,,male,45-55,-2,male
programmer,Hungarian,hu_77,,female,25-35,-2,male
programmer,Hungarian,hu_78,,male,35-45,-2,male
programmer,Hungarian,hu_79,,female,25-35,0,male
programmer,Hungarian,hu_80,,male,25-35,-2,male
programmer,Hungarian,hu_81,,female,25-35,-1,male
programmer,Hungarian,hu_82,,male,35-45,-1,male
programmer,Hungarian,hu_83,,female,35-45,-3,male
programmer,Hungarian,hu_84,,female,25-35,0,male
programmer,Hungarian,hu_85,,female,35-45,0,male
programmer,Hungarian,hu_86,,female,45-55,0,male
programmer,Hungarian,hu_87,,female,<25,0,male
programmer,Hungarian,hu_88,,male,35-45,-3,male
programmer,Hungarian,hu_89,,female,<25,-1,male
programmer,Hungarian,hu_90,,female,25-35,0,male
programmer,Hungarian,hu_93,,male,25-35,-1,male
programmer,Hungarian,hu_95,,male,35-45,-1,male
programmer,Hungarian,hu_96,,male,25-35,-3,male
programmer,Hungarian,hu_97,,female,35-45,-2,male
programmer,Hungarian,hu_99,,male,35-45,-3,male
police officer,Chinese,,zh_1,male,<25,-1,male
police officer,Chinese,,zh_2,female,<25,0,male
police officer,Chinese,,zh_3,female,<25,-2,male
police officer,Chinese,,zh_4,female,<25,-1,male
police officer,Chinese,,zh_5,male,<25,-1,male
police officer,Chinese,,zh_6,female,<25,-1,male
police officer,Chinese,,zh_7,female,<25,0,male
police officer,Chinese,,zh_8,male,<25,-2,male
police officer,Chinese,,zh_9,male,35-45,-1,male
police officer,Chinese,,zh_10,male,<25,-2,male
police officer,Chinese,,zh_11,female,25-35,-2,male
police officer,Chinese,,zh_12,male,25-35,-1,male
police officer,Chinese,,zh_13,female,25-35,-1,male
police officer,Chinese,,zh_14,female,<25,-1,male
police officer,Chinese,,zh_15,male,<25,-1,male
police officer,Chinese,,zh_16,male,<25,-1,male
police officer,Chinese,,zh_17,male,<25,-1,male
police officer,Chinese,,zh_18,female,25-35,-1,male
police officer,Chinese,,zh_19,male,<25,-2,male
police officer,Chinese,,zh_20,male,25-35,-1,male
police officer,Chinese,,zh_21,male,25-35,-1,male
police officer,Chinese,,zh_22,male,25-35,-2,male
police officer,Chinese,,zh_23,male,25-35,0,male
police officer,Chinese,,zh_24,female,<25,-1,male
police officer,Chinese,,zh_25,male,25-35,-1,male
police officer,Chinese,,zh_26,female,25-35,-1,male
police officer,Chinese,,zh_27,male,25-35,-1,male
police officer,Chinese,,zh_28,female,<25,-3,male
police officer,Chinese,,zh_29,male,25-35,-1,male
police officer,Chinese,,zh_30,female,25-35,-1,male
police officer,Chinese,,zh_31,female,25-35,-1,male
police officer,Chinese,,zh_32,female,<25,-2,male
police officer,Chinese,,zh_33,female,<25,-2,male
police officer,Chinese,,zh_34,female,25-35,-1,male
police officer,Chinese,,zh_35,female,25-35,-1,male
police officer,Chinese,,zh_36,male,25-35,-1,male
police officer,Chinese,,zh_37,female,<25,-1,male
police officer,Chinese,,zh_38,female,<25,-1,male
police officer,Chinese,,zh_39,female,25-35,-1,male
police officer,Chinese,,zh_40,female,25-35,-1,male
police officer,Chinese,,zh_41,female,25-35,-1,male
police officer,Chinese,,zh_42,female,25-35,-1,male
police officer,Chinese,,zh_43,female,<25,-2,male
police officer,Chinese,,zh_44,male,25-35,-2,male
police officer,Chinese,,zh_45,female,25-35,0,male
police officer,Chinese,,zh_46,male,25-35,-1,male
police officer,Chinese,,zh_47,male,25-35,0,male
police officer,Chinese,,zh_48,male,35-45,-1,male
police officer,Chinese,,zh_49,male,25-35,-2,male
police officer,Chinese,,zh_50,female,25-35,-1,male
police officer,Chinese,,zh_51,female,25-35,-1,male
police officer,Chinese,,zh_52,female,25-35,0,male
police officer,Chinese,,zh_53,male,35-45,-2,male
police officer,Chinese,,zh_54,female,25-35,-2,male
police officer,Chinese,,zh_55,female,25-35,-1,male
police officer,Chinese,,zh_56,female,25-35,-1,male
police officer,Chinese,,zh_57,female,25-35,-1,male
police officer,Chinese,,zh_58,male,<25,0,male
police officer,Chinese,,zh_59,female,<25,-1,male
police officer,Chinese,,zh_60,female,<25,0,male
police officer,Chinese,,zh_61,female,25-35,0,male
police officer,Chinese,,zh_62,female,25-35,-1,male
police officer,Chinese,,zh_63,female,25-35,-1,male
police officer,Chinese,,zh_64,female,<25,-1,male
police officer,Chinese,,zh_65,female,<25,-1,male
police officer,Chinese,,zh_66,male,25-35,0,male
police officer,Chinese,,zh_67,male,35-45,-1,male
police officer,Chinese,,zh_68,male,25-35,-1,male
police officer,Chinese,,zh_69,male,25-35,-1,male
police officer,Chinese,,zh_70,male,<25,0,male
police officer,Chinese,,zh_71,male,<25,-1,male
police officer,Chinese,,zh_72,male,35-45,-1,male
police officer,Chinese,,zh_73,male,25-35,-1,male
police officer,Chinese,,zh_74,male,25-35,-1,male
police officer,Chinese,,zh_75,male,<25,-1,male
police officer,Chinese,,zh_76,male,25-35,-1,male
police officer,Chinese,,zh_77,male,25-35,-1,male
police officer,Chinese,,zh_78,male,<25,0,male
police officer,Chinese,,zh_79,male,25-35,-1,male
police officer,Chinese,,zh_80,male,<25,-1,male
police officer,Chinese,,zh_81,male,<25,0,male
police officer,Chinese,,zh_82,male,25-35,-2,male
police officer,Chinese,,zh_83,male,35-45,0,male
police officer,Chinese,,zh_84,male,<25,-1,male
police officer,Chinese,,zh_85,male,45-55,-2,male
professor,Chinese,,zh_1,male,<25,0,male
professor,Chinese,,zh_2,female,<25,0,male
professor,Chinese,,zh_3,female,<25,-2,male
professor,Chinese,,zh_4,female,<25,-1,male
professor,Chinese,,zh_5,male,<25,0,male
professor,Chinese,,zh_6,female,<25,-1,male
professor,Chinese,,zh_7,female,<25,-1,male
professor,Chinese,,zh_8,male,<25,-2,male
professor,Chinese,,zh_9,male,35-45,0,male
professor,Chinese,,zh_10,male,<25,-1,male
professor,Chinese,,zh_11,female,25-35,0,male
professor,Chinese,,zh_12,male,25-35,0,male
professor,Chinese,,zh_13,female,25-35,0,male
professor,Chinese,,zh_14,female,<25,-1,male
professor,Chinese,,zh_15,male,<25,-1,male
professor,Chinese,,zh_16,male,<25,0,male
professor,Chinese,,zh_17,male,<25,0,male
professor,Chinese,,zh_18,female,25-35,0,male
professor,Chinese,,zh_19,male,<25,0,male
professor,Chinese,,zh_20,male,25-35,0,male
professor,Chinese,,zh_21,male,25-35,0,male
professor,Chinese,,zh_22,male,25-35,-1,male
professor,Chinese,,zh_23,male,25-35,0,male
professor,Chinese,,zh_24,female,<25,0,male
professor,Chinese,,zh_25,male,25-35,0,male
professor,Chinese,,zh_26,female,25-35,-1,male
professor,Chinese,,zh_27,male,25-35,0,male
professor,Chinese,,zh_28,female,<25,-2,male
professor,Chinese,,zh_29,male,25-35,0,male
professor,Chinese,,zh_30,female,25-35,0,male
professor,Chinese,,zh_31,female,25-35,0,male
professor,Chinese,,zh_32,female,<25,0,male
professor,Chinese,,zh_33,female,<25,0,male
professor,Chinese,,zh_34,female,25-35,0,male
professor,Chinese,,zh_35,female,25-35,0,male
professor,Chinese,,zh_36,male,25-35,0,male
professor,Chinese,,zh_37,female,<25,0,male
professor,Chinese,,zh_38,female,<25,-1,male
professor,Chinese,,zh_39,female,25-35,0,male
professor,Chinese,,zh_40,female,25-35,0,male
professor,Chinese,,zh_41,female,25-35,2,male
professor,Chinese,,zh_42,female,25-35,-1,male
professor,Chinese,,zh_43,female,<25,-1,male
professor,Chinese,,zh_44,male,25-35,0,male
professor,Chinese,,zh_45,female,25-35,-1,male
professor,Chinese,,zh_46,male,25-35,0,male
professor,Chinese,,zh_47,male,25-35,0,male
professor,Chinese,,zh_48,male,35-45,0,male
professor,Chinese,,zh_49,male,25-35,-1,male
professor,Chinese,,zh_50,female,25-35,0,male
professor,Chinese,,zh_51,female,25-35,-1,male
professor,Chinese,,zh_52,female,25-35,-2,male
professor,Chinese,,zh_53,male,35-45,-1,male
professor,Chinese,,zh_54,female,25-35,0,male
professor,Chinese,,zh_55,female,25-35,-1,male
professor,Chinese,,zh_56,female,25-35,0,male
professor,Chinese,,zh_57,female,25-35,0,male
professor,Chinese,,zh_58,male,<25,0,male
professor,Chinese,,zh_59,female,<25,-1,male
professor,Chinese,,zh_60,female,<25,-1,male
professor,Chinese,,zh_61,female,25-35,0,male
professor,Chinese,,zh_62,female,25-35,-1,male
professor,Chinese,,zh_63,female,25-35,-1,male
professor,Chinese,,zh_64,female,<25,0,male
professor,Chinese,,zh_65,female,<25,0,male
professor,Chinese,,zh_66,male,25-35,0,male
professor,Chinese,,zh_67,male,35-45,0,male
professor,Chinese,,zh_68,male,25-35,1,male
professor,Chinese,,zh_69,male,25-35,-1,male
professor,Chinese,,zh_70,male,<25,0,male
professor,Chinese,,zh_71,male,<25,0,male
professor,Chinese,,zh_72,male,35-45,-1,male
professor,Chinese,,zh_73,male,25-35,0,male
professor,Chinese,,zh_74,male,25-35,0,male
professor,Chinese,,zh_75,male,<25,-1,male
professor,Chinese,,zh_76,male,25-35,0,male
professor,Chinese,,zh_77,male,25-35,0,male
professor,Chinese,,zh_78,male,<25,0,male
professor,Chinese,,zh_79,male,25-35,1,male
professor,Chinese,,zh_80,male,<25,-1,male
professor,Chinese,,zh_81,male,<25,0,male
professor,Chinese,,zh_82,male,25-35,-1,male
professor,Chinese,,zh_83,male,35-45,0,male
professor,Chinese,,zh_84,male,<25,0,male
professor,Chinese,,zh_85,male,45-55,0,male
nurse,Chinese,,zh_1,male,<25,1,female
nurse,Chinese,,zh_2,female,<25,2,female
nurse,Chinese,,zh_3,female,<25,2,female
nurse,Chinese,,zh_4,female,<25,2,female
nurse,Chinese,,zh_5,male,<25,2,female
nurse,Chinese,,zh_6,female,<25,1,female
nurse,Chinese,,zh_7,female,<25,1,female
nurse,Chinese,,zh_8,male,<25,2,female
nurse,Chinese,,zh_9,male,35-45,1,female
nurse,Chinese,,zh_10,male,<25,2,female
nurse,Chinese,,zh_11,female,25-35,2,female
nurse,Chinese,,zh_12,male,25-35,2,female
nurse,Chinese,,zh_13,female,25-35,1,female
nurse,Chinese,,zh_14,female,<25,2,female
nurse,Chinese,,zh_15,male,<25,2,female
nurse,Chinese,,zh_16,male,<25,2,female
nurse,Chinese,,zh_17,male,<25,2,female
nurse,Chinese,,zh_18,female,25-35,1,female
nurse,Chinese,,zh_19,male,<25,1,female
nurse,Chinese,,zh_20,male,25-35,1,female
nurse,Chinese,,zh_21,male,25-35,1,female
nurse,Chinese,,zh_22,male,25-35,2,female
nurse,Chinese,,zh_23,male,25-35,2,female
nurse,Chinese,,zh_24,female,<25,1,female
nurse,Chinese,,zh_25,male,25-35,2,female
nurse,Chinese,,zh_26,female,25-35,1,female
nurse,Chinese,,zh_27,male,25-35,1,female
nurse,Chinese,,zh_28,female,<25,3,female
nurse,Chinese,,zh_29,male,25-35,2,female
nurse,Chinese,,zh_30,female,25-35,2,female
nurse,Chinese,,zh_31,female,25-35,2,female
nurse,Chinese,,zh_32,female,<25,2,female
nurse,Chinese,,zh_33,female,<25,2,female
nurse,Chinese,,zh_34,female,25-35,1,female
nurse,Chinese,,zh_35,female,25-35,2,female
nurse,Chinese,,zh_36,male,25-35,1,female
nurse,Chinese,,zh_37,female,<25,2,female
nurse,Chinese,,zh_38,female,<25,2,female
nurse,Chinese,,zh_39,female,25-35,2,female
nurse,Chinese,,zh_40,female,25-35,2,female
nurse,Chinese,,zh_41,female,25-35,2,female
nurse,Chinese,,zh_42,female,25-35,3,female
nurse,Chinese,,zh_43,female,<25,2,female
nurse,Chinese,,zh_44,male,25-35,2,female
nurse,Chinese,,zh_45,female,25-35,2,female
nurse,Chinese,,zh_46,male,25-35,2,female
nurse,Chinese,,zh_47,male,25-35,2,female
nurse,Chinese,,zh_48,male,35-45,2,female
nurse,Chinese,,zh_49,male,25-35,2,female
nurse,Chinese,,zh_50,female,25-35,1,female
nurse,Chinese,,zh_51,female,25-35,3,female
nurse,Chinese,,zh_52,female,25-35,3,female
nurse,Chinese,,zh_53,male,35-45,2,female
nurse,Chinese,,zh_54,female,25-35,2,female
nurse,Chinese,,zh_55,female,25-35,2,female
nurse,Chinese,,zh_56,female,25-35,2,female
nurse,Chinese,,zh_57,female,25-35,2,female
nurse,Chinese,,zh_58,male,<25,2,female
nurse,Chinese,,zh_59,female,<25,2,female
nurse,Chinese,,zh_60,female,<25,2,female
nurse,Chinese,,zh_61,female,25-35,1,female
nurse,Chinese,,zh_62,female,25-35,2,female
nurse,Chinese,,zh_63,female,25-35,2,female
nurse,Chinese,,zh_64,female,<25,2,female
nurse,Chinese,,zh_65,female,<25,2,female
nurse,Chinese,,zh_66,male,25-35,2,female
nurse,Chinese,,zh_67,male,35-45,2,female
nurse,Chinese,,zh_68,male,25-35,-1,female
nurse,Chinese,,zh_69,male,25-35,2,female
nurse,Chinese,,zh_70,male,<25,1,female
nurse,Chinese,,zh_71,male,<25,2,female
nurse,Chinese,,zh_72,male,35-45,2,female
nurse,Chinese,,zh_73,male,25-35,3,female
nurse,Chinese,,zh_74,male,25-35,1,female
nurse,Chinese,,zh_75,male,<25,2,female
nurse,Chinese,,zh_76,male,25-35,1,female
nurse,Chinese,,zh_77,male,25-35,2,female
nurse,Chinese,,zh_78,male,<25,1,female
nurse,Chinese,,zh_79,male,25-35,2,female
nurse,Chinese,,zh_80,male,<25,2,female
nurse,Chinese,,zh_81,male,<25,2,female
nurse,Chinese,,zh_82,male,25-35,2,female
nurse,Chinese,,zh_83,male,35-45,2,female
nurse,Chinese,,zh_84,male,<25,2,female
nurse,Chinese,,zh_85,male,45-55,2,female
manager,Chinese,,zh_1,male,<25,0,male
manager,Chinese,,zh_2,female,<25,0,male
manager,Chinese,,zh_3,female,<25,-2,male
manager,Chinese,,zh_4,female,<25,-1,male
manager,Chinese,,zh_5,male,<25,-1,male
manager,Chinese,,zh_6,female,<25,-2,male
manager,Chinese,,zh_7,female,<25,-1,male
manager,Chinese,,zh_8,male,<25,0,male
manager,Chinese,,zh_9,male,35-45,0,male
manager,Chinese,,zh_10,male,<25,-1,male
manager,Chinese,,zh_11,female,25-35,0,male
manager,Chinese,,zh_12,male,25-35,0,male
manager,Chinese,,zh_13,female,25-35,0,male
manager,Chinese,,zh_14,female,<25,-1,male
manager,Chinese,,zh_15,male,<25,0,male
manager,Chinese,,zh_16,male,<25,-1,male
manager,Chinese,,zh_17,male,<25,0,male
manager,Chinese,,zh_18,female,25-35,0,male
manager,Chinese,,zh_19,male,<25,-1,male
manager,Chinese,,zh_20,male,25-35,0,male
manager,Chinese,,zh_21,male,25-35,0,male
manager,Chinese,,zh_22,male,25-35,0,male
manager,Chinese,,zh_23,male,25-35,0,male
manager,Chinese,,zh_24,female,<25,-1,male
