Item,Language,Participant,Gender,Age,Rating
caregiver,Chinese,zh_10,female,25-35,2
caregiver,Chinese,zh_11,male,25-35,2
caregiver,Chinese,zh_12,female,25-35,-1
caregiver,Chinese,zh_13,female,<25,1
caregiver,Chinese,zh_14,male,<25,1
caregiver,Chinese,zh_15,male,<25,1
caregiver,Chinese,zh_16,male,<25,1
caregiver,Chinese,zh_17,female,25-35,0
caregiver,Chinese,zh_18,male,<25,0
caregiver,Chinese,zh_19,male,25-35,0
caregiver,Chinese,zh_20,male,25-35,0
caregiver,Chinese,zh_21,male,25-35,0
caregiver,Chinese,zh_22,male,25-35,1
caregiver,Chinese,zh_23,female,<25,0
,Chinese,zh_24,male,<25,1
,Chinese,zh_1,female,<25,1
,Chinese,zh_2,female,<25,2
,Chinese,zh_3,female,<25,2
,Chinese,zh_4,male,<25,2
,Chinese,zh_5,female,<25,1
,Chinese,zh_6,female,<25,2
,Chinese,zh_7,male,<25,1
,Chinese,zh_8,male,35-45,1
,Chinese,zh_9,male,<25,3
,Chinese,zh_10,female,25-35,3
,Chinese,zh_11,male,25-35,2
,Chinese,zh_12,female,25-35,2
,Chinese,zh_13,female,<25,2
,Chinese,zh_14,male,<25,2
,Chinese,zh_15,male,<25,2
,Chinese,zh_16,male,<25,1
,Chinese,zh_17,female,25-35,1
,Chinese,zh_18,male,<25,1
,Chinese,zh_19,male,25-35,1
,Chinese,zh_20,male,25-35,1
,Chinese,zh_21,male,25-35,3
,Chinese,zh_22,male,25-35,1
,Chinese,zh_23,female,<25,1
accountant,Chinese,zh_24,male,<25,1
accountant,Chinese,zh_1,female,<25,0
accountant,Chinese,zh_2,female,<25,-1
accountant,Chinese,zh_3,female,<25,0
accountant,Chinese,zh_4,male,<25,0
accountant,Chinese,zh_5,female,<25,0
accountant,Chinese,zh_6,female,<25,1
accountant,Chinese,zh_7,male,<25,2
accountant,Chinese,zh_8,male,35-45,0
accountant,Chinese,zh_9,male,<25,2
accountant,Chinese,zh_10,female,25-35,1
accountant,Chinese,zh_11,male,25-35,1
accountant,Chinese,zh_12,female,25-35,0
accountant,Chinese,zh_13,female,<25,0
accountant,Chinese,zh_14,male,<25,1
accountant,Chinese,zh_15,male,<25,1
accountant,Chinese,zh_16,male,<25,0
accountant,Chinese,zh_17,female,25-35,0
accountant,Chinese,zh_18,male,<25,1
accountant,Chinese,zh_19,male,25-35,1
accountant,Chinese,zh_20,male,25-35,0
accountant,Chinese,zh_21,male,25-35,0
accountant,Chinese,zh_22,male,25-35,0
accountant,Chinese,zh_23,female,<25,1
engineer,Chinese,zh_24,male,<25,0
engineer,Chinese,zh_1,female,<25,-1
engineer,Chinese,zh_2,female,<25,-2
engineer,Chinese,zh_3,female,<25,-1
engineer,Chinese,zh_4,male,<25,-1
engineer,Chinese,zh_5,female,<25,-1
engineer,Chinese,zh_6,female,<25,0
engineer,Chinese,zh_7,male,<25,-2
engineer,Chinese,zh_8,male,35-45,-1
engineer,Chinese,zh_9,male,<25,2
engineer,Chinese,zh_10,female,25-35,-1
engineer,Chinese,zh_11,male,25-35,-1
engineer,Chinese,zh_12,female,25-35,-1
engineer,Chinese,zh_13,female,<25,-1
engineer,Chinese,zh_14,male,<25,-2
engineer,Chinese,zh_15,male,<25,-2
engineer,Chinese,zh_16,male,<25,0
engineer,Chinese,zh_17,female,25-35,0
engineer,Chinese,zh_18,male,<25,-2
engineer,Chinese,zh_19,male,25-35,0
engineer,Chinese,zh_20,male,25-35,-1
engineer,Chinese,zh_21,male,25-35,-1
engineer,Chinese,zh_22,male,25-35,-1
engineer,Chinese,zh_23,female,<25,-1
cleaner,Chinese,zh_24,male,<25,0
cleaner,Chinese,zh_1,female,<25,0
cleaner,Chinese,zh_2,female,<25,2
cleaner,Chinese,zh_3,female,<25,0
cleaner,Chinese,zh_4,male,<25,1
cleaner,Chinese,zh_5,female,<25,1
cleaner,Chinese,zh_6,female,<25,2
cleaner,Chinese,zh_7,male,<25,0
cleaner,Chinese,zh_8,male,35-45,0
cleaner,Chinese,zh_9,male,<25,3
cleaner,Chinese,zh_10,female,25-35,1
cleaner,Chinese,zh_11,male,25-35,0
cleaner,Chinese,zh_12,female,25-35,1
cleaner,Chinese,zh_13,female,<25,0
cleaner,Chinese,zh_14,male,<25,1
cleaner,Chinese,zh_15,male,<25,1
cleaner,Chinese,zh_16,male,<25,1
cleaner,Chinese,zh_17,female,25-35,0
cleaner,Chinese,zh_18,male,<25,0
cleaner,Chinese,zh_19,male,25-35,0
cleaner,Chinese,zh_20,male,25-35,0
cleaner,Chinese,zh_21,male,25-35,1
cleaner,Chinese,zh_22,male,25-35,0
cleaner,Chinese,zh_23,female,<25,2
judge,Chinese,zh_24,male,<25,0
judge,Chinese,zh_1,female,<25,0
judge,Chinese,zh_2,female,<25,-2
judge,Chinese,zh_3,female,<25,-1
judge,Chinese,zh_4,male,<25,0
judge,Chinese,zh_5,female,<25,-1
judge,Chinese,zh_6,female,<25,-1
judge,Chinese,zh_7,male,<25,0
judge,Chinese,zh_8,male,35-45,0
judge,Chinese,zh_9,male,<25,0
judge,Chinese,zh_10,female,25-35,-1
judge,Chinese,zh_11,male,25-35,-1
judge,Chinese,zh_12,female,25-35,0
judge,Chinese,zh_13,female,<25,-1
judge,Chinese,zh_14,male,<25,-1
judge,Chinese,zh_15,male,<25,1
judge,Chinese,zh_16,male,<25,0
judge,Chinese,zh_17,female,25-35,0
judge,Chinese,zh_18,male,<25,0
judge,Chinese,zh_19,male,25-35,0
judge,Chinese,zh_20,male,25-35,-1
judge,Chinese,zh_21,male,25-35,0
judge,Chinese,zh_22,male,25-35,0
judge,Chinese,zh_23,female,<25,0
shop assistant,Chinese,zh_24,male,<25,1
shop assistant,Chinese,zh_1,female,<25,0
shop assistant,Chinese,zh_2,female,<25,2
shop assistant,Chinese,zh_3,female,<25,1
shop assistant,Chinese,zh_4,male,<25,1
shop assistant,Chinese,zh_5,female,<25,1
shop assistant,Chinese,zh_6,female,<25,1
shop assistant,Chinese,zh_7,male,<25,0
shop assistant,Chinese,zh_8,male,35-45,0
shop assistant,Chinese,zh_9,male,<25,1
shop assistant,Chinese,zh_10,female,25-35,2
shop assistant,Chinese,zh_11,male,25-35,1
shop assistant,Chinese,zh_12,female,25-35,1
shop assistant,Chinese,zh_13,female,<25,0
shop assistant,Chinese,zh_14,male,<25,1
shop assistant,Chinese,zh_15,male,<25,1
shop assistant,Chinese,zh_16,male,<25,1
shop assistant,Chinese,zh_17,female,25-35,1
shop assistant,Chinese,zh_18,male,<25,1
shop assistant,Chinese,zh_19,male,25-35,0
shop assistant,Chinese,zh_20,male,25-35,2
shop assistant,Chinese,zh_21,male,25-35,0
shop assistant,Chinese,zh_22,male,25-35,0
shop assistant,Chinese,zh_23,female,<25,1
beautician,Chinese,zh_24,male,<25,2
beautician,Chinese,zh_1,female,<25,2
beautician,Chinese,zh_2,female,<25,2
beautician,Chinese,zh_3,female,<25,0
beautician,Chinese,zh_4,male,<25,1
beautician,Chinese,zh_5,female,<25,1
beautician,Chinese,zh_6,female,<25,2
beautician,Chinese,zh_7,male,<25,2
beautician,Chinese,zh_8,male,35-45,1
beautician,Chinese,zh_9,male,<25,3
beautician,Chinese,zh_10,female,25-35,2
beautician,Chinese,zh_11,male,25-35,1
beautician,Chinese,zh_12,female,25-35,1
beautician,Chinese,zh_13,female,<25,1
beautician,Chinese,zh_14,male,<25,2
beautician,Chinese,zh_15,male,<25,2
beautician,Chinese,zh_16,male,<25,1
beautician,Chinese,zh_17,female,25-35,0
beautician,Chinese,zh_18,male,<25,2
beautician,Chinese,zh_19,male,25-35,0
beautician,Chinese,zh_20,male,25-35,1
beautician,Chinese,zh_21,male,25-35,2
beautician,Chinese,zh_22,male,25-35,2
beautician,Chinese,zh_23,female,<25,2
waiter,Chinese,zh_24,male,<25,0
waiter,Chinese,zh_1,female,<25,0
waiter,Chinese,zh_2,female,<25,0
waiter,Chinese,zh_3,female,<25,0
waiter,Chinese,zh_4,male,<25,-1
waiter,Chinese,zh_5,female,<25,0
waiter,Chinese,zh_6,female,<25,0
waiter,Chinese,zh_7,male,<25,0
waiter,Chinese,zh_8,male,35-45,0
waiter,Chinese,zh_9,male,<25,1
waiter,Chinese,zh_10,female,25-35,1
waiter,Chinese,zh_11,male,25-35,0
waiter,Chinese,zh_12,female,25-35,0
waiter,Chinese,zh_13,female,<25,0
waiter,Chinese,zh_14,male,<25,1
waiter,Chinese,zh_15,male,<25,0
waiter,Chinese,zh_16,male,<25,0
waiter,Chinese,zh_17,female,25-35,0
waiter,Chinese,zh_18,male,<25,0
waiter,Chinese,zh_19,male,25-35,0
waiter,Chinese,zh_20,male,25-35,0
waiter,Chinese,zh_21,male,25-35,0
waiter,Chinese,zh_22,male,25-35,0
waiter,Chinese,zh_23,female,<25,0
flight attendant,Chinese,zh_24,male,<25,0
flight attendant,Chinese,zh_1,female,<25,0
flight attendant,Chinese,zh_2,female,<25,2
flight attendant,Chinese,zh_3,female,<25,1
flight attendant,Chinese,zh_4,male,<25,0
flight attendant,Chinese,zh_5,female,<25,1
flight attendant,Chinese,zh_6,female,<25,0
flight attendant,Chinese,zh_7,male,<25,0
flight attendant,Chinese,zh_8,male,35-45,0
flight attendant,Chinese,zh_9,male,<25,1
flight attendant,Chinese,zh_10,female,25-35,1
flight attendant,Chinese,zh_11,male,25-35,1
flight attendant,Chinese,zh_12,female,25-35,0
flight attendant,Chinese,zh_13,female,<25,1
flight attendant,Chinese,zh_14,male,<25,1
flight attendant,Chinese,zh_15,male,<25,0
flight attendant,Chinese,zh_16,male,<25,0
flight attendant,Chinese,zh_17,female,25-35,0
flight attendant,Chinese,zh_18,male,<25,0
flight attendant,Chinese,zh_19,male,25-35,0
flight attendant,Chinese,zh_20,male,25-35,2
flight attendant,Chinese,zh_21,male,25-35,0
flight attendant,Chinese,zh_22,male,25-35,0
flight attendant,Chinese,zh_23,female,<25,0
hairdresser,Chinese,zh_24,male,<25,0
hairdresser,Chinese,zh_1,female,<25,0
hairdresser,Chinese,zh_2,female,<25,-2
hairdresser,Chinese,zh_3,female,<25,-1
hairdresser,Chinese,zh_4,male,<25,-1
hairdresser,Chinese,zh_5,female,<25,-2
hairdresser,Chinese,zh_6,female,<25,-1
hairdresser,Chinese,zh_7,male,<25,0
hairdresser,Chinese,zh_8,male,35-45,0
hairdresser,Chinese,zh_9,male,<25,-1
hairdresser,Chinese,zh_10,female,25-35,-1
hairdresser,Chinese,zh_11,male,25-35,-1
hairdresser,Chinese,zh_12,female,25-35,0
hairdresser,Chinese,zh_13,female,<25,-1
hairdresser,Chinese,zh_14,male,<25,-2
hairdresser,Chinese,zh_15,male,<25,-1
hairdresser,Chinese,zh_16,male,<25,0
hairdresser,Chinese,zh_17,female,25-35,0
hairdresser,Chinese,zh_18,male,<25,0
hairdresser,Chinese,zh_19,male,25-35,0
hairdresser,Chinese,zh_20,male,25-35,-2
hairdresser,Chinese,zh_21,male,25-35,-1
hairdresser,Chinese,zh_22,male,25-35,0
hairdresser,Chinese,zh_23,female,<25,-1
,Chinese,zh_24,male,<25,1
,Chinese,zh_1,female,<25,1
,Chinese,zh_2,female,<25,2
,Chinese,zh_3,female,<25,1
,Chinese,zh_4,male,<25,2
,Chinese,zh_5,female,<25,1
,Chinese,zh_6,female,<25,0
,Chinese,zh_7,male,<25,0
,Chinese,zh_8,male,35-45,0
,Chinese,zh_9,male,<25,1
,Chinese,zh_10,female,25-35,0
,Chinese,zh_11,male,25-35,1
,Chinese,zh_12,female,25-35,0
,Chinese,zh_13,female,<25,0
,Chinese,zh_14,male,<25,2
,Chinese,zh_15,male,<25,2
,Chinese,zh_16,male,<25,0
,Chinese,zh_17,female,25-35,0
,Chinese,zh_18,male,<25,0
,Chinese,zh_19,male,25-35,0
,Chinese,zh_20,male,25-35,2
,Chinese,zh_21,male,25-35,0
,Chinese,zh_22,male,25-35,0
,Chinese,zh_23,female,<25,1
ticket seller,Chinese,zh_24,male,<25,1
ticket seller,Chinese,zh_1,female,<25,0
ticket seller,Chinese,zh_2,female,<25,1
ticket seller,Chinese,zh_3,female,<25,0
ticket seller,Chinese,zh_4,male,<25,0
ticket seller,Chinese,zh_5,female,<25,1
ticket seller,Chinese,zh_6,female,<25,1
ticket seller,Chinese,zh_7,male,<25,0
ticket seller,Chinese,zh_8,male,35-45,0
ticket seller,Chinese,zh_9,male,<25,1
ticket seller,Chinese,zh_10,female,25-35,1
ticket seller,Chinese,zh_11,male,25-35,0
ticket seller,Chinese,zh_12,female,25-35,0
ticket seller,Chinese,zh_13,female,<25,0
ticket seller,Chinese,zh_14,male,<25,0
ticket seller,Chinese,zh_15,male,<25,1
ticket seller,Chinese,zh_16,male,<25,0
ticket seller,Chinese,zh_17,female,25-35,0
ticket seller,Chinese,zh_18,male,<25,0
ticket seller,Chinese,zh_19,male,25-35,0
ticket seller,Chinese,zh_20,male,25-35,0
ticket seller,Chinese,zh_21,male,25-35,0
ticket seller,Chinese,zh_22,male,25-35,0
ticket seller,Chinese,zh_23,female,<25,1
chef,Chinese,zh_24,male,<25,-1
chef,Chinese,zh_1,female,<25,0
chef,Chinese,zh_2,female,<25,-2
chef,Chinese,zh_3,female,<25,-1
chef,Chinese,zh_4,male,<25,-2
chef,Chinese,zh_5,female,<25,-1
chef,Chinese,zh_6,female,<25,-1
chef,Chinese,zh_7,male,<25,0
chef,Chinese,zh_8,male,35-45,-2
chef,Chinese,zh_9,male,<25,-1
chef,Chinese,zh_10,female,25-35,-1
chef,Chinese,zh_11,male,25-35,-2
chef,Chinese,zh_12,female,25-35,-1
chef,Chinese,zh_13,female,<25,-1
chef,Chinese,zh_14,male,<25,-2
chef,Chinese,zh_15,male,<25,-2
chef,Chinese,zh_16,male,<25,0
chef,Chinese,zh_17,female,25-35,-1
chef,Chinese,zh_18,male,<25,0
chef,Chinese,zh_19,male,25-35,0
chef,Chinese,zh_20,male,25-35,-2
chef,Chinese,zh_21,male,25-35,-1
chef,Chinese,zh_22,male,25-35,0
chef,Chinese,zh_23,female,<25,-1
dietitian,Chinese,zh_24,male,<25,0
dietitian,Chinese,zh_1,female,<25,1
dietitian,Chinese,zh_2,female,<25,2
dietitian,Chinese,zh_3,female,<25,0
dietitian,Chinese,zh_4,male,<25,-1
dietitian,Chinese,zh_5,female,<25,0
dietitian,Chinese,zh_6,female,<25,0
dietitian,Chinese,zh_7,male,<25,0
dietitian,Chinese,zh_8,male,35-45,0
dietitian,Chinese,zh_9,male,<25,1
dietitian,Chinese,zh_10,female,25-35,0
dietitian,Chinese,zh_11,male,25-35,0
dietitian,Chinese,zh_12,female,25-35,0
dietitian,Chinese,zh_13,female,<25,0
dietitian,Chinese,zh_14,male,<25,0
dietitian,Chinese,zh_15,male,<25,0
dietitian,Chinese,zh_16,male,<25,0
dietitian,Chinese,zh_17,female,25-35,0
dietitian,Chinese,zh_18,male,<25,0
dietitian,Chinese,zh_19,male,25-35,0
dietitian,Chinese,zh_20,male,25-35,1
dietitian,Chinese,zh_21,male,25-35,1
dietitian,Chinese,zh_22,male,25-35,0
dietitian,Chinese,zh_23,female,<25,0
housekeeper,Chinese,zh_24,male,<25,1
housekeeper,Chinese,zh_1,female,<25,0
housekeeper,Chinese,zh_2,female,<25,2
housekeeper,Chinese,zh_3,female,<25,0
housekeeper,Chinese,zh_4,male,<25,1
housekeeper,Chinese,zh_5,female,<25,1
housekeeper,Chinese,zh_6,female,<25,2
housekeeper,Chinese,zh_7,male,<25,0
housekeeper,Chinese,zh_8,male,35-45,0
housekeeper,Chinese,zh_9,male,<25,0
housekeeper,Chinese,zh_10,female,25-35,0
housekeeper,Chinese,zh_11,male,25-35,0
housekeeper,Chinese,zh_12,female,25-35,1
housekeeper,Chinese,zh_13,female,<25,0
housekeeper,Chinese,zh_14,male,<25,1
housekeeper,Chinese,zh_15,male,<25,1
housekeeper,Chinese,zh_16,male,<25,0
housekeeper,Chinese,zh_17,female,25-35,0
housekeeper,Chinese,zh_18,male,<25,0
housekeeper,Chinese,zh_19,male,25-35,0
housekeeper,Chinese,zh_20,male,25-35,-1
housekeeper,Chinese,zh_21,male,25-35,2
housekeeper,Chinese,zh_22,male,25-35,0
housekeeper,Chinese,zh_23,female,<25,1
cashier,Chinese,zh_24,male,<25,1
cashier,Chinese,zh_1,female,<25,1
cashier,Chinese,zh_2,female,<25,2
cashier,Chinese,zh_3,female,<25,1
cashier,Chinese,zh_4,male,<25,1
cashier,Chinese,zh_5,female,<25,2
cashier,Chinese,zh_6,female,<25,2
cashier,Chinese,zh_7,male,<25,0
cashier,Chinese,zh_8,male,35-45,1
cashier,Chinese,zh_9,male,<25,2
cashier,Chinese,zh_10,female,25-35,1
cashier,Chinese,zh_11,male,25-35,1
cashier,Chinese,zh_12,female,25-35,1
cashier,Chinese,zh_13,female,<25,1
cashier,Chinese,zh_14,male,<25,1
cashier,Chinese,zh_15,male,<25,1
cashier,Chinese,zh_16,male,<25,0
cashier,Chinese,zh_17,female,25-35,0
cashier,Chinese,zh_18,male,<25,1
cashier,Chinese,zh_19,male,25-35,0
cashier,Chinese,zh_20,male,25-35,0
cashier,Chinese,zh_21,male,25-35,0
cashier,Chinese,zh_22,male,25-35,0
cashier,Chinese,zh_23,female,<25,1
doctor,Chinese,zh_24,male,<25,0
doctor,Chinese,zh_1,female,<25,0
doctor,Chinese,zh_2,female,<25,-2
doctor,Chinese,zh_3,female,<25,0
doctor,Chinese,zh_4,male,<25,-1
doctor,Chinese,zh_5,female,<25,0
doctor,Chinese,zh_6,female,<25,0
doctor,Chinese,zh_7,male,<25,0
doctor,Chinese,zh_8,male,35-45,0
doctor,Chinese,zh_9,male,<25,0
doctor,Chinese,zh_10,female,25-35,-1
doctor,Chinese,zh_11,male,25-35,-1
doctor,Chinese,zh_12,female,25-35,0
doctor,Chinese,zh_13,female,<25,0
doctor,Chinese,zh_14,male,<25,0
doctor,Chinese,zh_15,male,<25,0
doctor,Chinese,zh_16,male,<25,0
doctor,Chinese,zh_17,female,25-35,0
doctor,Chinese,zh_18,male,<25,0
doctor,Chinese,zh_19,male,25-35,0
doctor,Chinese,zh_20,male,25-35,0
doctor,Chinese,zh_21,male,25-35,0
doctor,Chinese,zh_22,male,25-35,0
doctor,Chinese,zh_23,female,<25,0
pathologist,Chinese,zh_24,male,<25,-2
pathologist,Chinese,zh_1,female,<25,0
pathologist,Chinese,zh_2,female,<25,-2
pathologist,Chinese,zh_3,female,<25,-1
pathologist,Chinese,zh_4,male,<25,-2
pathologist,Chinese,zh_5,female,<25,-2
pathologist,Chinese,zh_6,female,<25,-1
pathologist,Chinese,zh_7,male,<25,0
pathologist,Chinese,zh_8,male,35-45,0
pathologist,Chinese,zh_9,male,<25,-1
pathologist,Chinese,zh_10,female,25-35,0
pathologist,Chinese,zh_11,male,25-35,-1
pathologist,Chinese,zh_12,female,25-35,0
pathologist,Chinese,zh_13,female,<25,0
pathologist,Chinese,zh_14,male,<25,-2
pathologist,Chinese,zh_15,male,<25,0
pathologist,Chinese,zh_16,male,<25,-1
pathologist,Chinese,zh_17,female,25-35,0
pathologist,Chinese,zh_18,male,<25,-1
pathologist,Chinese,zh_19,male,25-35,0
pathologist,Chinese,zh_20,male,25-35,-2
pathologist,Chinese,zh_21,male,25-35,0
pathologist,Chinese,zh_22,male,25-35,0
pathologist,Chinese,zh_23,female,<25,-1
programmer,Chinese,zh_24,male,<25,-2
programmer,Chinese,zh_1,female,<25,-1
programmer,Chinese,zh_2,female,<25,-2
programmer,Chinese,zh_3,female,<25,-1
programmer,Chinese,zh_4,male,<25,-1
programmer,Chinese,zh_5,female,<25,-2
programmer,Chinese,zh_6,female,<25,0
programmer,Chinese,zh_7,male,<25,0
programmer,Chinese,zh_8,male,35-45,-1
programmer,Chinese,zh_9,male,<25,-1
programmer,Chinese,zh_10,female,25-35,-1
programmer,Chinese,zh_11,male,25-35,-1
programmer,Chinese,zh_12,female,25-35,-1
programmer,Chinese,zh_13,female,<25,0
programmer,Chinese,zh_14,male,<25,-2
programmer,Chinese,zh_15,male,<25,-2
programmer,Chinese,zh_16,male,<25,0
programmer,Chinese,zh_17,female,25-35,0
programmer,Chinese,zh_18,male,<25,-2
programmer,Chinese,zh_19,male,25-35,0
programmer,Chinese,zh_20,male,25-35,-2
programmer,Chinese,zh_21,male,25-35,-2
programmer,Chinese,zh_22,male,25-35,-1
programmer,Chinese,zh_23,female,<25,-1
security guard,Chinese,zh_24,male,<25,-2
security guard,Chinese,zh_1,female,<25,-1
security guard,Chinese,zh_2,female,<25,-2
security guard,Chinese,zh_3,female,<25,-1
security guard,Chinese,zh_4,male,<25,-2
security guard,Chinese,zh_5,female,<25,-2
security guard,Chinese,zh_6,female,<25,-1
security guard,Chinese,zh_7,male,<25,-2
security guard,Chinese,zh_8,male,35-45,-2
security guard,Chinese,zh_9,male,<25,-3
security guard,Chinese,zh_10,female,25-35,-2
security guard,Chinese,zh_11,male,25-35,-2
security guard,Chinese,zh_12,female,25-35,-2
security guard,Chinese,zh_13,female,<25,-1
security guard,Chinese,zh_14,male,<25,-2
security guard,Chinese,zh_15,male,<25,-2
security guard,Chinese,zh_16,male,<25,-1
security guard,Chinese,zh_17,female,25-35,-1
security guard,Chinese,zh_18,male,<25,-3
security guard,Chinese,zh_19,male,25-35,0
security guard,Chinese,zh_20,male,25-35,-3
security guard,Chinese,zh_21,male,25-35,-2
security guard,Chinese,zh_22,male,25-35,-2
security guard,Chinese,zh_23,female,<25,-2
director,Chinese,zh_24,male,<25,-1
director,Chinese,zh_1,female,<25,0
director,Chinese,zh_2,female,<25,-2
director,Chinese,zh_3,female,<25,-1
director,Chinese,zh_4,male,<25,-1
director,Chinese,zh_5,female,<25,-1
director,Chinese,zh_6,female,<25,-1
director,Chinese,zh_7,male,<25,0
director,Chinese,zh_8,male,35-45,0
director,Chinese,zh_9,male,<25,-2
director,Chinese,zh_10,female,25-35,-1
director,Chinese,zh_11,male,25-35,0
director,Chinese,zh_12,female,25-35,-1
director,Chinese,zh_13,female,<25,-1
director,Chinese,zh_14,male,<25,-1
director,Chinese,zh_15,male,<25,0
director,Chinese,zh_16,male,<25,0
director,Chinese,zh_17,female,25-35,0
director,Chinese,zh_18,male,<25,0
director,Chinese,zh_19,male,25-35,0
director,Chinese,zh_20,male,25-35,-2
director,Chinese,zh_21,male,25-35,-1
director,Chinese,zh_22,male,25-35,0
director,Chinese,zh_23,female,<25,-1
soldier,Chinese,zh_24,male,<25,-1
soldier,Chinese,zh_1,female,<25,0
soldier,Chinese,zh_2,female,<25,-2
soldier,Chinese,zh_3,female,<25,-1
soldier,Chinese,zh_4,male,<25,-2
soldier,Chinese,zh_5,female,<25,-1
soldier,Chinese,zh_6,female,<25,0
soldier,Chinese,zh_7,male,<25,-2
soldier,Chinese,zh_8,male,35-45,-1
soldier,Chinese,zh_9,male,<25,-2
soldier,Chinese,zh_10,female,25-35,-1
soldier,Chinese,zh_11,male,25-35,-1
soldier,Chinese,zh_12,female,25-35,-1
soldier,Chinese,zh_13,female,<25,0
soldier,Chinese,zh_14,male,<25,-1
soldier,Chinese,zh_15,male,<25,-2
soldier,Chinese,zh_16,male,<25,0
soldier,Chinese,zh_17,female,25-35,-1
soldier,Chinese,zh_18,male,<25,0
soldier,Chinese,zh_19,male,25-35,0
soldier,Chinese,zh_20,male,25-35,-2
soldier,Chinese,zh_21,male,25-35,-1
soldier,Chinese,zh_22,male,25-35,-1
soldier,Chinese,zh_23,female,<25,-1
CEO,Chinese,zh_24,male,<25,-1
CEO,Chinese,zh_1,female,<25,0
CEO,Chinese,zh_2,female,<25,-2
CEO,Chinese,zh_3,female,<25,-1
CEO,Chinese,zh_4,male,<25,-1
CEO,Chinese,zh_5,female,<25,-2
CEO,Chinese,zh_6,female,<25,-2
CEO,Chinese,zh_7,male,<25,0
CEO,Chinese,zh_8,male,35-45,0
CEO,Chinese,zh_9,male,<25,-2
CEO,Chinese,zh_10,female,25-35,-1
CEO,Chinese,zh_11,male,25-35,-1
CEO,Chinese,zh_12,female,25-35,0
CEO,Chinese,zh_13,female,<25,-2
CEO,Chinese,zh_14,male,<25,-1
CEO,Chinese,zh_15,male,<25,-1
CEO,Chinese,zh_16,male,<25,0
CEO,Chinese,zh_17,female,25-35,0
CEO,Chinese,zh_18,male,<25,-1
CEO,Chinese,zh_19,male,25-35,0
CEO,Chinese,zh_20,male,25-35,-1
CEO,Chinese,zh_21,male,25-35,-1
CEO,Chinese,zh_22,male,25-35,0
CEO,Chinese,zh_23,female,<25,-1
farmer,Chinese,zh_24,male,<25,-1
farmer,Chinese,zh_1,female,<25,0
farmer,Chinese,zh_2,female,<25,-1
farmer,Chinese,zh_3,female,<25,0
farmer,Chinese,zh_4,male,<25,-1
farmer,Chinese,zh_5,female,<25,0
farmer,Chinese,zh_6,female,<25,0
farmer,Chinese,zh_7,male,<25,-2
farmer,Chinese,zh_8,male,35-45,0
farmer,Chinese,zh_9,male,<25,-3
farmer,Chinese,zh_10,female,25-35,0
farmer,Chinese,zh_11,male,25-35,-1
farmer,Chinese,zh_12,female,25-35,-1
farmer,Chinese,zh_13,female,<25,0
farmer,Chinese,zh_14,male,<25,0
farmer,Chinese,zh_15,male,<25,-1
farmer,Chinese,zh_16,male,<25,0
farmer,Chinese,zh_17,female,25-35,0
farmer,Chinese,zh_18,male,<25,-1
farmer,Chinese,zh_19,male,25-35,0
farmer,Chinese,zh_20,male,25-35,0
farmer,Chinese,zh_21,male,25-35,-1
farmer,Chinese,zh_22,male,25-35,0
farmer,Chinese,zh_23,female,<25,0
student,Chinese,zh_24,male,<25,0
student,Chinese,zh_1,female,<25,0
student,Chinese,zh_2,female,<25,-1
student,Chinese,zh_3,female,<25,0
student,Chinese,zh_4,male,<25,0
student,Chinese,zh_5,female,<25,0
student,Chinese,zh_6,female,<25,0
student,Chinese,zh_7,male,<25,0
student,Chinese,zh_8,male,35-45,0
student,Chinese,zh_9,male,<25,0
student,Chinese,zh_10,female,25-35,0
student,Chinese,zh_11,male,25-35,0
student,Chinese,zh_12,female,25-35,0
student,Chinese,zh_13,female,<25,0
student,Chinese,zh_14,male,<25,0
student,Chinese,zh_15,male,<25,0
student,Chinese,zh_16,male,<25,0
student,Chinese,zh_17,female,25-35,0
student,Chinese,zh_18,male,<25,0
student,Chinese,zh_19,male,25-35,0
student,Chinese,zh_20,male,25-35,0
student,Chinese,zh_21,male,25-35,0
student,Chinese,zh_22,male,25-35,0
student,Chinese,zh_23,female,<25,0
gardener,Chinese,zh_24,male,<25,-1
gardener,Chinese,zh_1,female,<25,0
gardener,Chinese,zh_2,female,<25,-2
gardener,Chinese,zh_3,female,<25,0
gardener,Chinese,zh_4,male,<25,-1
gardener,Chinese,zh_5,female,<25,0
gardener,Chinese,zh_6,female,<25,0
gardener,Chinese,zh_7,male,<25,0
gardener,Chinese,zh_8,male,35-45,0
gardener,Chinese,zh_9,male,<25,0
gardener,Chinese,zh_10,female,25-35,-2
gardener,Chinese,zh_11,male,25-35,-1
gardener,Chinese,zh_12,female,25-35,-1
gardener,Chinese,zh_13,female,<25,0
gardener,Chinese,zh_14,male,<25,-1
gardener,Chinese,zh_15,male,<25,-1
gardener,Chinese,zh_16,male,<25,0
gardener,Chinese,zh_17,female,25-35,0
gardener,Chinese,zh_18,male,<25,0
gardener,Chinese,zh_19,male,25-35,0
gardener,Chinese,zh_20,male,25-35,0
gardener,Chinese,zh_21,male,25-35,0
gardener,Chinese,zh_22,male,25-35,0
gardener,Chinese,zh_23,female,<25,0
pilot,Chinese,zh_24,male,<25,-1
pilot,Chinese,zh_1,female,<25,0
pilot,Chinese,zh_2,female,<25,-2
pilot,Chinese,zh_3,female,<25,-1
pilot,Chinese,zh_4,male,<25,-1
